 b59 | 07/08/2024 | 06:06:03 AM EEST | Session Audit #0xff |  | Asserted
 b5a | 07/08/2024 | 06:07:19 AM EEST | Session Audit #0xff |  | Asserted
 b5b | 07/08/2024 | 06:09:29 AM EEST | Session Audit #0xff |  | Asserted
 b5c | 07/08/2024 | 06:13:48 AM EEST | Session Audit #0xff |  | Asserted
 b5d | 07/08/2024 | 06:15:58 AM EEST | Session Audit #0xff |  | Asserted
 b5e | 07/08/2024 | 06:17:45 AM EEST | Session Audit #0xff |  | Asserted
 b5f | 07/08/2024 | 06:18:07 AM EEST | Session Audit #0xff |  | Asserted
 b60 | 07/08/2024 | 06:20:18 AM EEST | Session Audit #0xff |  | Asserted
 b61 | 07/08/2024 | 06:22:26 AM EEST | Session Audit #0xff |  | Asserted
 b62 | 07/08/2024 | 06:26:49 AM EEST | Session Audit #0xff |  | Asserted
 b63 | 07/08/2024 | 06:28:56 AM EEST | Session Audit #0xff |  | Asserted
 b64 | 07/08/2024 | 06:29:24 AM EEST | Session Audit #0xff |  | Asserted
 b65 | 07/08/2024 | 06:31:05 AM EEST | Session Audit #0xff |  | Asserted
 b66 | 07/08/2024 | 06:33:18 AM EEST | Session Audit #0xff |  | Asserted
 b67 | 07/08/2024 | 06:35:32 AM EEST | Session Audit #0xff |  | Asserted
 b68 | 07/08/2024 | 06:37:43 AM EEST | Session Audit #0xff |  | Asserted
 b69 | 07/08/2024 | 06:39:56 AM EEST | Session Audit #0xff |  | Asserted
 b6a | 07/08/2024 | 06:41:15 AM EEST | Session Audit #0xff |  | Asserted
 b6b | 07/08/2024 | 06:42:07 AM EEST | Session Audit #0xff |  | Asserted
 b6c | 07/08/2024 | 06:44:16 AM EEST | Session Audit #0xff |  | Asserted
 b6d | 07/08/2024 | 06:46:26 AM EEST | Session Audit #0xff |  | Asserted
 b6e | 07/08/2024 | 06:48:38 AM EEST | Session Audit #0xff |  | Asserted
 b6f | 07/08/2024 | 06:50:49 AM EEST | Session Audit #0xff |  | Asserted
 b70 | 07/08/2024 | 06:53:08 AM EEST | Session Audit #0xff |  | Asserted
 b71 | 07/08/2024 | 06:55:08 AM EEST | Session Audit #0xff |  | Asserted
